row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
872,portal_v1,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E276,Pacfiic Weaving SAS,pacific weaving sas,,,FR,raw_material,2024-08-08,
873,portal_v1,E340,Southbay Leather B.V.,southbay leather b v,,638797541B81,NL,E203,"irongate ceramics co., ltd.",irongate ceramics,co ltd,,VN,logistics,2022-11-14,
874,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,,MA,materia_prima,2022-12-24,
875,legacy_manual_import,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E068,Batlic Fibers Ltd.,baltic fibers,ltd,655823297,GB,materia_prima,2022-10-24,
876,portal_v2,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,PL,E241,Nordic Ceramics S.L.,nordic ceramics,s l,28842673D,ES,raw_material,2024-03-02,
877,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E011,Adnean Plastics S.r.l.,adnean plastics s r l,,,IT,finishing,2023-01-13,Contact information outdated
878,legacy_manual_import,E398,Westport Electronics SARL,westoprt electronics,sarl,394225258329500,MA,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,logistics,2025-09-15,Confirmación pendiente por parte del proveedor
879,portal_v2,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,,E199,Iberian Plastics S.L.,iberian plastics,s l,85181933E,ES,materia_prima,,
880,portal_v2,E200,iberian tooling s.r.l.,iberian tooling s r l,,,,E083,continental group sarl,continental group,sarl,575538294401555,MA,logistics,2023-06-14,Contrato renovado según acuerdo marco
881,portal_v1,E016,Alpine Coatings SARL,alpine coaitngs,sarl,102439281045618,MA,E294,Prime Industries B.V.,prime industries b v,,,NL,raw_material,2022-10-29,
882,portal_v1,E049,Apex Industries A.Ş.,apex industries,as,6656315572,TR,E053,Atlantic Fasteners Pvt. Ltd.,atlantic fasteners,pvt ltd,,IN,logistics,2024-03-05,Backup supplier - low volume
883,portal_v2,E196,Iberian Materials AG,iberian materials,ag,817466807,,E231,"Millbrook Circuits Co., Ltd.",millbrook circuits,co ltd,G2WQHWTPM4R5ZZT4EZ,CN,raw_material,2023-08-17,
884,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,,DE,subcontracted_labor,2022-03-31,"Data provided via phone, not verified"
885,portal_v1,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,,E405,Westport Packaging Ltd.,westport packaging,ltd,604944530,GB,finishing,2025-03-16,Şirket 2021'de denetlendi
886,portal_v2,E321,Royal Machinery Inc.,royal macihnery,inc,227342425,US,E308,RHINE ASSEMBLIES INC.,rhine assemblies,inc,247759986,US,components,2024-01-28,Fornecedor homologado em 2023
887,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather c o,ltd,DNCWF820JL0Q221BH9,CN,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,logistics,,
888,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,,PT,E406,Westport Trading A.Ş.,westprot trading,a s,9238434939,TR,finishing,2023-06-13,
889,portal_v2,E332,Silverline Materials SAS,silverline materials sas,,,FR,E095,Copperfield Fibers Lda.,copperfiled fibers lda,,151483512,PT,raw_material,2025-04-16,Backup supplier - low volume
890,portal_v1,E139,Global Alloys SARL,global alloys asrl,,02653954607,FR,E086,Contienntal Textiles Pvt. Ltd.,continental textiles,pvt ltd,29YKHST4465A1Z5,IN,materia_prima,2024-02-27,Şirket 2021'de denetlendi
891,portal_v1,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E403,Westport Manufacturing S.p.A.,westport manufacturing s p a,,,IT,components,,
892,portal_v1,E363,Summit Trading SARL,summit trading,sarl,44034462491,FR,E180,Horizon Polymers Sp. z o.o.,horizon polymers,sp z o o,0171072146,PL,packaging,2024-03-05,Pending re-confirmation
893,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E090,"Copperfield Alloys Co., Ltd.",copperfield alloys,co ltd,LQHUJWRG88MSHM9299,CN,dyeing,2023-01-03,Contact information outdated
894,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,,DE,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,component,2025-03-24,Backup supplier - low volume
895,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E314,RIVERSIDE CHEMICALS SAS,riverside chemicals sas,,78380759187,FR,subcontracted_labor,,Société certifiée ISO 9001
896,portal_v1,E342,Southbay Logistics S.r.l.,southaby logistics s r l,,40684690723,,E402,Westport Manufacturing B.V.,westport manufacturing b v,,521295413B38,NL,finishing,2022-11-17,
897,portal_v1,E270,OAKRIDGE PLASTICS PVT. LTD.,oakridge plastics,pvt ltd,94HXCVS3375A1Z5,IN,E205,Irongate Electronics Inc.,irongate electronics,inc,178899452,US,materia_prima,2025-04-23,Société certifiée ISO 9001
898,legacy_manual_import,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,subcontracted_labor,2024-10-03,Duplicate of prior quarter submission
899,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,as,7963609841,TR,E051,Apex MachineryG mbH,apex machineryg mbh,,660561327,,raw_material,2022-01-19,
900,portal_v2,E097,Copperfield Group S.L.,copperfield group,sl,,ES,E245,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,component,2025-05-10,Fornecedor homologado em 2023
901,legacy_manual_import,E228,Meridian Yarns Sp z oo,meridian yarns,sp z o o,8435722373,PL,E230,Millbrook Alloys AG,millbrook alloys,ag,,DE,materia_prima,,Pending re-confirmation
902,portal_v1,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E227,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,06VZKDB3713A1Z5,IN,raw_material,2024-10-13,Contact information outdated
903,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E314,RIVERSIDE CHEMICALS SAS,riverside chemicals sas,,78380759187,FR,raw_material,2025-02-27,
904,portal_v1,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,,VN,E348,stonebridge plastics gmbh,stonebridge plastcis,gmbh,885551925,DE,raw_material,2023-10-17,Şirket 2021'de denetlendi
905,legacy_manual_import,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E068,Batlic Fibers Ltd.,baltic fibers,ltd,,GB,raw_material,2023-06-13,"Data provided via phone, not verified"
906,legacy_manual_import,E368,Sunrise Leather SARL,sunrise leather,sarl,,FR,E209,Irongate Steel AG,irongate steel,ag,851882729,DE,raw_material,2024-02-13,
907,legacy_manual_import,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,,E128,Danube Steel A.Ş.,danube steel,a s,9576837507,TR,raw_material,2024-11-19,Şirket 2021'de denetlendi
908,legacy_manual_import,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,logistics,2022-06-27,Fournisseur validé lors de l'audit 2022
909,legacy_manual_import,E107,CORNERSTONE FASTENERS S.A.,cornerstnoe fasteners,s a,20546820H,ES,E268,Oakridge Metals SARL,oakridge metals,sarl,96492088836,FR,packaging,2022-05-02,Backup supplier - low volume
910,portal_v2,E062,baltic foundry b.v.,baltic foundry b v,,,NL,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,components,2024-12-23,
911,legacy_manual_import,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E357,Summit Materials Inc.,summit materials,inc,919170792,US,packaging,2022-02-03,Fournisseur validé lors de l'audit 2022
912,portal_v2,E119,Crestwood Group Ltd.,crestwood group,ltd,595122698,GB,E238,millbrook tooling sarl,millbrook tooling,sarl,,MA,component,2024-11-19,
913,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E049,Apex Industries A.Ş.,apex industries,a s,,TR,components,2023-01-04,
914,legacy_manual_import,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E235,Millbrook Polymers B.V.,millbrook poylmers b v,,353205082B84,NL,raw_material,2023-01-20,
915,legacy_manual_import,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,E285,Pcaific Weaving S.L.,pcaific weaving,s l,36664405A,ES,raw_material,2024-08-17,
916,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,E054,atlantic industries b.v.,atlantic industries b v,,118466507B21,,logistics,2023-04-01,
917,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E309,Rhine Foundry Ltd,rhine fonudry,ltd,430959230,GB,component,2023-07-21,Pending re-confirmation
918,portal_v1,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,subcontracted_labor,2023-08-09,
919,portal_v2,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,E068,Batlic Fibers Ltd.,baltic fibers,ltd,655823297,GB,raw_material,2024-01-27,
920,portal_v1,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E355,SUMMIT LEATHER B.V.,summit leather,bv,516371548B32,,raw_material,2022-05-18,Şirket 2021'de denetlendi
921,portal_v2,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E121,"Crestwood Yarns Co., Ltd.",crestwood yarns,co ltd,QDTRK1B2ZX2X1DSSZM,CN,raw_material,2024-03-17,
922,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E025,Anatolian Ceramics S.L.,anatolian ceramisc,s l,74672173A,ES,materia_prima,2023-01-24,
923,portal_v2,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,20546820H,ES,E325,RoyalL eather S.p.A.,royall eather s p a,,20429306986,IT,raw_material,2022-01-28,Contrato renovado según acuerdo marco
924,portal_v1,E361,Summit Metals Lda,summit metals lda,,182309739,PT,E190,Iberian Electronics SARL,ibreian electronics,sarl,,MA,raw_material,,
925,portal_v2,E282,pacific machinery lda.,pacific machniery lda,,721441525,PT,E080,CONTINENTAL ELECTRONICS S.R.L.,continental electronics s r l,,7511445932,IT,finishing,2022-11-17,
926,portal_v2,E062,baltic foundry b.v.,baltic foundry b v,,12738709B07,NL,E059,Atlantic Trading B.V.,atlantic rtading b v,,274449316B37,NL,subcontracted_labor,2024-01-28,Société certifiée ISO 9001
927,portal_v1,E055,Atlantic Logistics S.r.l.,atlantic logistics srl,,04077145284,IT,E022,Alpine Weaving S.L.,alpine weaving,s l,88454746C,ES,raw_material,2025-02-06,Fournisseur validé lors de l'audit 2022
928,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E178,horizon metals sp. z o.o.,horizon metals,sp z o o,4768445880,PL,components,2024-01-31,Pending re-confirmation
929,legacy_manual_import,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E225,Meridian Industries SAS,meridian industries sas,,10596861958,FR,raw_material,2023-12-23,Duplicate of prior quarter submission
930,portal_v2,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,,ES,E325,RoyalL eather S.p.A.,royall eather s p a,,,IT,components,2024-12-19,
931,portal_v1,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,finishing,,
932,portal_v1,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E407,Westport Yarns SAS,westport yarns sas,,75221771329,FR,raw_material,,Société certifiée ISO 9001
933,legacy_manual_import,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,,PL,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,packaging,2024-02-07,Fournisseur validé lors de l'audit 2022
934,portal_v1,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E403,Westport Manufacturing S.p.A.,westport manufacturing s p a,,,IT,components,,
935,portal_v1,E104,Cornerstone Alloys B.V.,cornerstone alloys b v,,,,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,materia_prima,2025-04-19,
936,legacy_manual_import,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,,E199,Iberian Plastics S.L.,iberian platsics,s l,85181933E,ES,raw_material,2023-05-17,
937,portal_v2,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E212,Lakeside Foundry Sp. z o.o.,lakeside foundry,sp z o o,0346729503,PL,component,2025-09-09,Confirmación pendiente por parte del proveedor
938,portal_v2,E293,"Prime Electronics Co, Ltd",priem electronics,co ltd,8QMU72MHTLP9NJ96,CN,E017,Alpine Fibers GmbH,alpine fibers,gmbh,662610051,DE,raw_material,2025-08-08,
939,portal_v2,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,finishing,2025-02-12,
940,portal_v2,E357,Summit Materials Inc.,summit materials,inc,919170792,US,E310,Rhine Machinery SARL,rhine machinery,sarl,62626828874,FR,raw_material,2023-06-26,
941,portal_v2,E326,Silverline Chemicals SAS,silvreline chemicals sas,,67254489366,FR,E315,Riverside Metals Inc.,riverside metals,inc,964638761,US,packaging,2024-01-03,Fornecedor homologado em 2023
942,legacy_manual_import,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E184,Horizon Solutions Lda.,horizon solutions lda,,196215509,PT,components,,Pending re-confirmation
943,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E090,"Copperfield Alloys Co., Ltd.",copperfield alloys,co ltd,LQHUJWRG88MSHM9299,CN,raw_material,2023-09-15,Confirmación pendiente por parte del proveedor
944,portal_v1,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,,E391,"Vantage Chemicals Co, Ltd",vantage chemicals,co ltd,848MM2UGJMKQ90BK6N,CN,dyeing,2024-07-02,Confirmación pendiente por parte del proveedor
945,legacy_manual_import,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,54METII2553A1Z5,IN,components,2023-04-04,
946,portal_v2,E249,Northgate Circuits Ltd,northgate circuits,ltd,,,E347,"Stonebridge Machinery Co., Ltd.",stonebridge machinery,co ltd,5P1Y30A5PDSXVR247B,CN,raw_material,2022-11-07,
947,portal_v2,E389,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,12170074530,,E149,GLOBAL YARNS A.Ş.,global yarns,a s,9960677129,TR,logistics,2024-09-15,Fornecedor homologado em 2023
948,portal_v2,E125,Danub ePlastics Ltd.,danube plastics,ltd,286174002,GB,E191,Iberian Fibers SRAL,iberian fibers,sarl,39013758056,FR,component,2024-01-11,
949,portal_v2,E228,Meridian Yarns Sp z oo,meridian yarns,sp z o o,8435722373,,E230,Millbrook Alloys AG,millbrook alloys,ag,251791722,DE,dyeing,2024-01-07,
950,portal_v1,E295,prime packaging sarl,prime packaging,sarl,39133626704,FR,E365,Sunrise Components Pvt .Ltd.,sunrise components,pvt ltd,60OBGEY5507A1Z5,IN,logistics,2024-01-09,
951,portal_v2,E389,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,12170074530,,E149,GLOBAL YARNS A.Ş.,global yarns,a s,9960677129,TR,raw_material,,"Data provided via phone, not verified"
952,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,logistics,2024-04-25,Pending re-confirmation
953,portal_v1,E377,united chemicals ltd.,united chmeicals,ltd,,GB,E026,Anatolian Machinery A.Ş.,anatolian machinery,a s,15490387,TR,raw_material,2025-04-12,
954,legacy_manual_import,E161,Highland Machinery tLd.,highland machinery tld,,485329247,GB,E182,Horizon Solutions Inc.,horizon solutions,inc,943330230,US,components,2025-07-17,
955,portal_v1,E196,Iberian Materials AG,iberian materials,ag,817466807,DE,E048,"Apex Components Co., Ltd.",apex components,co ltd,WCF8F792RN2BJZLJUT,CN,finishing,2023-08-19,
956,legacy_manual_import,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E039,Andean Machinery A.Ş.,andean machinery,a s,3690557991,TR,packaging,2022-03-12,Fournisseur validÃ© lors de l'audit 2022
957,portal_v1,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E245,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,raw_material,2022-07-27,Contact information outdated
958,portal_v2,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,,E402,Westport Manufacturing B.V.,westport manufacturing b v,,521295413B38,NL,component,2023-04-20,Fornecedor homologado em 2023
959,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E189,Iberian Dyeworsk Inc.,iberian dyeworsk,inc,384972853,US,components,2023-08-03,Şirket 2021'de denetlendi
960,legacy_manual_import,E337,Southbay Electronics SARL,southbay electronics,sarl,346652635766034,MA,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,raw_material,2025-11-01,"Data provided via phone, not verified"
961,legacy_manual_import,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E394,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,784402277,,raw_material,2024-04-19,Pending re-confirmation
962,legacy_manual_import,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,,E057,"Atlantic Steel Co., Ldt.",atlantic steel,co ltd,6809149499,VN,raw_material,2024-10-20,
963,legacy_manual_import,E368,Sunrise Leather SARL,sunrise leather,sarl,17861973435,FR,E209,Irongate Steel AG,irongate steel,ag,851882729,DE,raw_material,2022-09-13,Société certifiée ISO 9001
964,portal_v2,E125,Danub ePlastics Ltd.,danube plastics,ltd,286174002,GB,E064,Baltic Manufacturing SARL,baltic manufacturing,sarl,,MA,logistics,2024-04-20,"Data provided via phone, not verified"
965,portal_v2,E049,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,E035,andean components b.v.,andean components,bv,029205177B36,NL,materia_prima,2023-05-16,Pending re-confirmation
966,portal_v2,E114,Crestwood Caotings Lda.,crestwood caotings lda,,869464903,PT,E340,Southbay Leather B.V.,southbay leather b v,,638797541B81,NL,components,2025-01-15,Şirket 2021'de denetlendi
967,portal_v1,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E074,Bluewater Steel S.p.A.,bluewater steel s p a,,,IT,component,2025-06-17,
968,legacy_manual_import,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,69577944501,FR,E228,Meridian Yarns Sp z oo,meridian yarns,sp z o o,8435722373,PL,raw_material,2025-08-26,Contact information outdated
969,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E025,Anatolian Ceramics S.L.,anatolian ceramics,s l,74672173A,ES,raw_material,2022-12-19,
970,portal_v2,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E353,Summit Foundry Sp. z o.o.,summit foundry,sp z o o,,PL,finishing,2023-10-14,
971,portal_v2,E166,Highland Steel Sp. z o.o.,highland steel,sp z o o,7859126165,,E155,Golden Steel SARL,golden steel,sarl,2089444331070,MA,raw_material,2023-05-08,
972,legacy_manual_import,E022,Alpine Weaving S.L.,alpine weaving,sl,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery,co ltd,4Z7XKKST8VZHE9JLQ5,CN,packaging,2025-03-07,"Data provided via phone, not verified"
973,portal_v1,E201,Iberian Tooling Srl,iberian tooling s r l,,,IT,E083,continental group sarl,continentalg roup,sarl,575538294401555,MA,raw_material,2023-11-01,Fornecedor homologado em 2023
974,legacy_manual_import,E149,GLOBAL YARNS A.Ş.,global yarns,a s,9960677129,TR,E322,"royal tooling co., ltd.",royal tooling,co ltd,7037207554,VN,materia_prima,2022-06-24,
975,portal_v2,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E147,Global Metals Inc.,global metasl,inc,078555313,US,packaging,2022-02-14,
